TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-DIA-002,D 139.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/xo2krPfBc25bdhvIf8wIJw/kG9WuBrwgfDLfkIjfb_vlASL-Gh2UDGzV6Xr-L1_xlhjtRgf5cLbwLiV3rnk46e_1cnLT5-EmE4oSzsSCLbLYE1jbnnpRp1r5e19QjGIMMHhs4FGqw6naaDrKJngFPEWJ0GY4B3rOn0jgioJCJcrbQ/XpBzLdoUNrd3qggKvmnAb02Dq_CdO-H0kw5Cerc-DBs),checked,,Website Ready,90.0,"Premium Picks,Under ₹500","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Bold Red Elastic Notebook,Make a statement before you write a word. This vibrant red A5 notebook features a secure elastic band closure and 192 ruled pages — for the professional who leads with energy and intention.,bold-red-elastic-a5-notebook,Bold Red Elastic Notebook — A5 Hardcover Diary for Professionals,"A vibrant red A5 hardcover notebook with secure elastic band closure and 192 ruled pages. Perfect for daily planning, journaling, and premium corporate gifting.",Red A5 elastic band hardcover notebook for corporate gifting,D139,Diary,Office Essentials,PU Leather,"Corporate, Mid Range","premium-picks, under-500",Jainex Corporate Gifts,1,Smooth finish,active, Utility
TBG-DIA-001,image.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/cdurA_lU1ko5MgSJFzgPpg/HaVj8vddgl0FtPytqXpXvpoMkErZ-LhCXr5_NtJF4vBDxWY1wg6gRxSuRoGc70m3_ptlKheD4fa0P4QXjEdreZ32SH4RbYrCPw7nmlvMePj0ojFibfH9j9JRS5NGqfGp_ONRqq4VSPYDLjEBix23yA/W56n7kIh1uSLtWkrK5yp0ub96FfJf9J7Jn_iY_XiH_I),checked,,Website Ready,85.0,"Best Sellers,Budget Gifting,Under ₹500,Minimalist Gifts","Deboss,screen,UV","Minimalist,Branding Possible","Event Giveaways,Employee Joining Kits",Classic Black Elastic Notebook,"A timeless professional notebook wrapped in a smooth black cover with a secure elastic band closure. 192 ruled pages in a compact A5 format — built for thinkers, planners, and go-getters.",classic-black-a5-hardcover-notebook-elastic-closure,Classic Black A5 Hardcover Notebook with Elastic Closure,"A sleek, professional black A5 notebook featuring a secure elastic band closure. Perfect for daily journaling, meeting notes, and corporate gifting. 192 ruled pages in a compact, carry-anywhere size.",Classic Black A5 Hardcover Notebook with Elastic Closure,D138,Diary,Office Essentials,PU Leather,"Corporate, Mid Range","best-sellers, budget-gifting, under-500, minimalist-gifts",Jainex Corporate Gifts,1,Smooth finish,active, Utility
TBG-DIA-003,D 140.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/8McbyNfhb1xyV4zS-8YhPw/4ldjYq-9Y2sXO5iPwJ9qxuYLiqU0Rwo4gAzkuIgvLbjYlcxvOqdtAG4rUcWp-_j9KmL5NgjsRrVO7m4iPyc62G7eIp0q_zZ-Ee48fDYveOCeqIx9CWv1XxJnsmh6DaZTSpbLANQSlvBcOJrPJ279Ow/BxUaLxywMXbwJUgH3f1m8cBeKbGPIJlFNsHWBBk_7fc),checked,,Website Ready,90.0,"Premium Picks,Under ₹500","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Ocean Blue Elastic Notebook,"Cool, calm, and quietly confident. This ocean blue A5 notebook with elastic band closure is the perfect companion for focused minds and creative thinkers alike.",ocean-blue-elastic-a5-notebook,Ocean Blue Elastic Notebook — A5 Hardcover Diary for Creative Minds,"A cool ocean blue A5 hardcover notebook with elastic band closure and 192 ruled pages. Ideal for focused professionals, creatives, and thoughtful corporate gift sets.",Blue A5 elastic band hardcover notebook for professionals,D140,Diary,Office Essentials,PU Leather,"Corporate, Mid Range","premium-picks, under-500",Jainex Corporate Gifts,1,Smooth finish,active, Utility
TBG-DIA-004,D 141.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/q3kqgdZAO5HhWdUTsdW4Vw/r8ic9bMsl4t5yg-xLvpTaPwluVq0cSJdIHlMyLnkv8U0T9n9gvy7hdGTOMMaX-j7gMlOhH9rajnaxcrqMywDYIT9NPMuTBX5iXfrzsY7xsV-G3YHaVPMleez_kl_HgQWoCI96Ex74rS5XAplMdmYiQ/s_QGHs1pR6PKkhoYF_3epta6GkME4d5a13rcCl1Bbgo),checked,checked,Website Ready,90.0,"Budget Gifting,Under ₹500","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Clean White Elastic Notebook,"Minimal on the outside, limitless on the inside. This crisp white A5 notebook with elastic closure is a blank canvas for your best ideas — clean, fresh, and always professional.",clean-white-elastic-a5-notebook,Clean White Elastic Notebook — Minimalist A5 Hardcover Diary,"A crisp white A5 hardcover notebook with elastic band closure and 192 ruled pages. A clean, minimal design that takes custom branding beautifully — perfect for corporate gifting.",White A5 elastic band hardcover notebook for minimalist gifting,D141,Diary,Office Essentials,PU Leather,"Corporate, Mid Range","budget-gifting, under-500",Jainex Corporate Gifts,1,Smooth finish,active, Utility
TBG-DIA-005,D 145.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Pbu8CpxeTt_qhPzQHN2iXw/z0kreOzg19Pd5Mu-IEZkzAvFgFCZwCB_kWgQuIhBmy06bfN46n9KQAO_gYsp9yqTYJlzqhPTu8y3wJ4n48BTRhWEiVkQUsonWpPNrRiAdPqFLQxrzHoK3cZeHdjYkiVNhjcsO6fH6W7NfbKixsQaSg/BacA0Z_CO0RQWxZKaIAgwhKFeLPfodoaodd3A6xSMMA),checked,checked,Website Ready,230.0,"Budget Gifting,Under ₹500","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Black Textured PU Notebook,"Sharp, structured, and seriously stylish. This matte black textured PU notebook commands attention in any room — a reliable workhorse dressed in executive finishes",black-textured-pu-a5-notebook,Black Textured PU Notebook — A5 Executive Diary with Premium Finish,A sharp matte black A5 notebook with a structured textured PU leather cover. A reliable executive workhorse with a premium finish — ideal for high-impact corporate gifting.,Black textured PU leather A5 notebook for corporate gifting,D145,Diary,Office Essentials,PU Leather,"Corporate, Premium","budget-gifting, under-500",Jainex Corporate Gifts,1,"Smooth finish, premium",active, Utility
TBG-DIA-007,D 159-2.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/_C5ftnhXV8PwomZ9PLj5dg/vN2E8NdV6SnE9IaTg66XJd9_r9xddD7q1kyKUlt81uw26CeX2QfOaQj19HKXqgjnByfvMeATrr6njF6zEz-LsRmN6wx9W2EIfolitH61xslFOpR-QrYxVlHNifyp-SgYs5dj4NgQawdPMwUwQa0XQUXXacTSPYFt9jr4Twq-okQ/eoFjjW-wXERyaVvopI_Ss_-j-gK_GMzU_7yhLKvvFX8),checked,checked,Website Ready,136.0,"Budget Gifting,Under ₹500","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Midnight Black Soft PU Notebook,"Smooth, sleek, and effortlessly professional. This midnight black soft-touch PU notebook closes magnetically and opens to 192 ruled pages ready for your next big idea",midnight-black-soft-pu-a5-notebook,Midnight Black Soft PU Notebook — Premium A5 Magnetic Flap Diary,"A sleek midnight black soft-touch PU leather A5 notebook with magnetic flap closure and 192 ruled pages. Smooth, professional, and perfect for everyday executive use and gifting.",Black soft PU leather A5 notebook with magnetic flap closure,D159,Diary,Office Essentials,PU Leather,"Corporate, Premium","budget-gifting, under-500",Jainex Corporate Gifts,101,"Smooth finish, premium",active, Utility
TBG-DIA-011,D 185.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/FnnJsNSrxXwdY4p3yD8x9A/POGQCkkoNA3hRh5hPHNxXLTJc7cvVglqScWA3BcTEqBMYa7qfycQhwUmuWbXvOyyT_3Z_0RMv_hTRTBbRwCBGsC5G5aRxq0lnxTXvvQOBpe2WvQiwetgcFif2j2ZNoxe9s_XfRWkOl1EtIOUQklgLw/_PzOGpmfnQ1rqjra7dO9Ert7zrKIuEtN5PlmBBx6IT4),checked,checked,Website Ready,110.0,"Sustainable Choices,Trending Products,Under ₹500,Best Sellers","Screen,UV","Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Eco Cork Notebook,"Crafted from natural cork, this earth-friendly notebook is as unique as its owner. Every cover carries its own texture and grain, making it a one-of-a-kind companion for sustainable note-takers.",eco-friendly-a5-cork-cover-notebook,Eco-Friendly A5 Cork Cover Notebook,"A sustainable A5 notebook with a naturally textured cork cover — lightweight, water-resistant, and earth-friendly. A thoughtful green corporate gift for the conscious professional.",Eco-Friendly A5 Cork Cover Notebook,D185,Diary,Office Essentials,Cork,"Corporate, Premium","sustainable-choices, trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,Eco Friendly,active, Utility
TBG-DIA-009,D 181.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/J-RmFbz_0RTEwmEonB-bfA/UfUoHRbVwW-QVCYjerbk3wCgo2fhOFenv5qSYrePhk5i9jYivHuCqUx_h8BWW14GM64kX1G9AG8qFkFLuPSkDnBg9JdJGhaltNf_8cd-tmwoFlfPbgBIDKrpMy3SDBAupohyKs4SqcZHn2FCiBStyg/HAD6b7_dm-smz5YkwRvD3Zcj1D6yqNMsVes8gIzPWKM),checked,,Website Ready,160.0,"Trending Products,Under ₹500,Best Sellers","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Ocean Blue Soft PU Notebook,"A smooth, soft-touch PU leather notebook in a calm ocean blue. Lightweight yet premium, it opens flat for comfortable writing and closes with a satisfying magnetic flap.",premium-pu-leather-a5-notebook,Premium Blue Soft-Touch PU Leather A5 Notebook,"A luxuriously soft blue PU leather notebook that feels as good as it looks. Smooth-finish cover, 192 ruled pages, ideal for executives and upscale corporate gifting.",Premium Blue Soft-Touch PU Leather A5 Notebook,D181,Diary,Office Essentials,PU Leather,"Corporate, Premium","trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,"Smooth finish, premium",active, Utility
TBG-DIA-012,D 200.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/4HAxEWmk-g-yvmGFI8_eDQ/2ixGjABVSkLhrwRC5k2udvG8pg-C1YiTDK5pLPD7AJ2rI5vThgZd7wI9DC83nhExa-sOfr1azCn7ATabL8mKAyZz8b7mP3vwvRfC7tU-HutudnQfv7-XJmIlE1VvNpM4sELQZ9AkZcdD9thzlu11fQ/2divuk6E2y7MFJWvyfYB1vt10KWOJ-xlUAxX7KR6GJU),checked,,Website Ready,175.0,"Sustainable Choices,Trending Products,Under ₹500,Best Sellers","Screen,UV","Sustainable,Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Natural Bamboo Notebook,Where sustainability meets style. A beautifully finished A5 notebook with a genuine bamboo cover that showcases nature's warmth and grain. A mindful gift for the eco-conscious professional.,sustainable-a5-bamboo-cover-notebook,Sustainable A5 Bamboo Cover Notebook,A beautifully crafted A5 notebook with a real bamboo cover that showcases natural grain and texture. Perfect for eco-conscious gifting and green brand campaigns.,Sustainable A5 Bamboo Cover Notebook,D200,Diary,Office Essentials,Bamboo,"Corporate, Premium","sustainable-choices, trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,Eco Friendly,active, Utility
TBG-DIA-008,D 160-2.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/o4YUfmWkL7EOiFc4vFn9Ag/2P97ASRRtVqBwq0IiVXxwmdFWgEdBB1cxZznam6DVEZPFC1n8SFGGlU8xKVvSa8OZZ5WeBTl6gJ_6J2vNsZ6D2lOkgg9xSBK9u_WMNHOMmaeocRtA5e08PlNnfF7TL1CAFRJz2ivU8jS3A9IKxF7Qzw1oXsei6id3BcHTiqW7-o/jvyqi2-BnXb6R9deq-e--N3vh9vamRzAXYPfZpRf_wA),checked,,Website Ready,160.0,"Trending Products,Under ₹500,Best Sellers","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Tan Executive Soft PU Notebook,Rich tan tones meet supple soft-touch PU leather in this refined executive notebook. A quiet statement of taste — ideal for the professional who values understated elegance.,tan-soft-pu-leather-a5-notebook-vintage-executive,Tan Soft PU Leather A5 Notebook — Vintage Executive Style,"A warm tan PU leather notebook with a supple soft-touch finish. Its rich, earthy tone gives it a timeless executive appeal — perfect for gifting to professionals and leaders.",Tan Soft PU Leather A5 Notebook — Vintage Executive Style,D160,Diary,Office Essentials,PU Leather,"Corporate, Premium","trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,"Smooth finish, premium",active, Utility
